Timestamp,In_Temp,Out_Temp,In_Press,jadgf,Out_Press,kjdaf,In_Hum,Out_Hum,Pump_Temp,SB_Temp,Gps_X,Gps_Y,Gps_altitude,O3_1_ref,O3_1_voltage,O3_2_ref,O3_2_voltage,CO2_1_ref,CO2_2_voltage,CO2_2_ref,CO2_2_voltage,Data_acq,cycle_id,cycle_duration,stage1_duration,stage2_duration,stage3_duration,stage1_start,stage2_start,stage3_start,valve_1,valve_2,heater_1,heater_2,pump,stage_1,stage_2,stage_3
1631543090760.00,18.17,16.79,1136.4,,1003.6,,18,4,22.81,20.89,0,0,0,0.618488035,0.619108049,0.619108049,0.280580131,2.414316427,2.488592507,2.43890951,2.414316427,0,10,150186,120143,0,30042,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543089557.00,18.18,16.79,1136.1,,1003.1,,18,4,22.89,20.89,0,0,0,0.618488035,0.619232052,0.619232052,0.279836113,2.424625648,2.464123631,2.463378386,2.424625648,0,10,150186,120143,0,30042,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543088355.00,18.17,16.81,1135.6,,1002.5,,18,4,22.93,20.81,0,0,0,0.618612038,0.618984046,0.618984046,0.27884409,2.601745533,2.554670893,2.600751873,2.601745533,0,10,150186,120143,0,30042,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543087155.00,18.18,16.81,1135.9,,1003.6,,18,4,22.43,21.01,0,0,0,0.618736041,0.619108049,0.619108049,0.279960116,2.723220461,2.643106628,2.676891066,2.723220461,0,10,150186,120143,0,30042,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543085956.00,18.18,16.81,1136.7,,1003.9,,18,4,22.83,20.81,0,0,0,0.618488035,0.619108049,0.619108049,0.279216099,2.594168876,2.593423631,2.573550432,2.594168876,0,10,150186,120143,0,30042,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543084755.00,18.17,16.81,1135.9,,1003.6,,18,4,22.99,20.83,0,0,0,0.618612038,0.619232052,0.619232052,0.278348078,2.416924784,2.489586167,2.440151585,2.416924784,0,10,150186,120143,0,30042,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543083558.00,18.18,16.82,1135.9,,1002.8,,18,4,22.75,20.65,0,0,0,0.618860044,0.619108049,0.619108049,0.278720087,2.430090778,2.466607781,2.468346686,2.430090778,0,10,150186,120143,0,30042,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543082357.00,18.2,16.82,1135.9,,1003.9,,18,4,22.77,20.93,0,0,0,0.618736041,0.619108049,0.619108049,0.280084119,2.623606052,2.56771268,2.61528415,2.623606052,0,10,150186,120143,0,30042,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543081156.00,18.2,16.83,1136.2,,1002.8,,18,4,22.77,21.01,0,0,0,0.619108049,0.619232052,0.619232052,0.280208122,2.718997406,2.643976081,2.671798559,2.718997406,0,10,150186,120143,0,30042,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543079949.00,18.21,16.83,1135.9,,1003.6,,18,4,22.71,20.87,0,0,0,0.618612038,0.619108049,0.619108049,0.278720087,2.580754467,2.586095389,2.56274438,2.580754467,0,10,150186,120143,0,30042,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543078749.00,18.2,16.83,1136.7,,1003.6,,18,4,22.87,20.93,0,0,0,0.618612038,0.618736041,0.618736041,0.280456128,2.420402594,2.492939769,2.44288415,2.420402594,0,10,150186,120143,0,30042,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543077550.00,18.22,16.84,1135.9,,1002,,18,4,22.65,21.05,0,0,0,0.618612038,0.619356055,0.619356055,0.279464104,2.420402594,2.463875216,2.463378386,2.420402594,0,10,150186,120143,0,30042,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543076344.00,18.21,16.85,1136.4,,1003.1,,18,4,22.69,20.95,0,0,0,0.618736041,0.619108049,0.619108049,0.279836113,2.609197983,2.559018156,2.604105476,2.609197983,0,10,150186,120143,0,30042,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543075138.00,18.21,16.85,1136.5,,1002.8,,18,4,22.87,20.93,0,0,0,0.618736041,0.619232052,0.619232052,0.27971211,2.722475216,2.640125648,2.677263689,2.722475216,0,10,150186,120143,0,30042,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543073933.00,18.23,16.85,1136.2,,1002,,18,4,22.71,20.73,0,0,0,0.618612038,0.619108049,0.619108049,0.279960116,2.625344957,2.608701153,2.596528818,2.625344957,0,10,150186,120143,0,30042,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543072726.00,18.22,16.85,1135.7,,1004.2,,18,4,22.89,20.81,0,0,0,0.618612038,0.618736041,0.618736041,0.277728064,2.462384726,2.518774928,2.472569741,2.462384726,0,10,150186,120143,0,30042,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543071516.00,18.23,16.87,1136.5,,1002.8,,18,4,22.99,20.87,0,0,0,0.618736041,0.618860044,0.618860044,0.279340102,2.384506628,2.456422767,2.427855043,2.384506628,0,10,150186,120143,0,30042,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543070310.00,18.24,16.86,1137,,1002.8,,18,4,22.87,21.15,0,0,0,0.618364032,0.619108049,0.619108049,0.277356055,2.486853602,2.49194611,2.516539193,2.486853602,0,10,150186,120143,0,30042,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543069105.00,18.23,16.87,1136.2,,1003.7,,18,4,22.99,20.89,0,0,0,0.618488035,0.618736041,0.618736041,0.280456128,2.666830259,2.593672046,2.647702305,2.666830259,0,10,150186,120143,0,30042,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543067899.00,18.23,16.87,1136.5,,1003.1,,18,4,22.65,21.23,0,0,0,0.618736041,0.618736041,0.618736041,0.278968093,2.707570317,2.643230836,2.66136513,2.707570317,0,10,150186,120143,0,30042,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543066699.00,18.24,16.88,1135.7,,1002.6,,18,4,22.75,20.81,0,0,0,0.618488035,0.619108049,0.619108049,0.278100073,2.565476945,2.57764928,2.551938329,2.565476945,0,10,150186,120143,0,30042,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543065496.00,18.24,16.88,1136.2,,1002.8,,18,4,22.81,20.87,0,0,0,0.618736041,0.619108049,0.619108049,0.279216099,2.401150432,2.478283285,2.430463401,2.401150432,0,10,150186,120143,0,30042,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543064296.00,18.25,16.89,1136.5,,1004.8,,18,4,23.03,20.99,0,0,0,0.618364032,0.619108049,0.619108049,0.279216099,2.439282133,2.470334006,2.475799135,2.439282133,0,10,150186,120143,0,30042,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543063094.00,18.25,16.89,1136,,1003.1,,18,4,22.77,21.01,0,0,0,0.618488035,0.619108049,0.619108049,0.280208122,2.624351297,2.567961095,2.616402017,2.624351297,0,10,150186,120143,0,30042,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543061893.00,18.25,16.9,1136.2,,1004.2,,18,4,22.93,21.01,0,0,0,0.618364032,0.619108049,0.619108049,0.279340102,2.718252161,2.644348703,2.671053314,2.718252161,0,10,150186,120143,0,30042,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543060694.00,18.25,16.9,1136,,1002.9,,18,4,22.93,20.93,0,0,0,0.618612038,0.619232052,0.619232052,0.27884409,2.57218415,2.581251297,2.557279251,2.57218415,0,10,150186,120143,0,30042,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543059489.00,18.25,16.91,1136.3,,1004,,18,4,22.87,20.95,0,0,0,0.618984046,0.619108049,0.619108049,0.27884409,2.410465994,2.485859942,2.43642536,2.410465994,0,10,150186,120143,0,30042,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543058289.00,18.26,16.91,1136.5,,1004.2,,18,4,22.89,20.73,0,0,0,0.618736041,0.619108049,0.619108049,0.280704133,2.43195389,2.466856196,2.468843516,2.43195389,0,10,150186,120143,0,30042,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543057088.00,18.26,16.92,1136.5,,1004.8,,18,4,22.93,20.99,0,0,0,0.618736041,0.618860044,0.618860044,0.279960116,2.617519885,2.563986455,2.611061095,2.617519885,0,10,150186,120143,0,30042,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543055886.00,18.27,16.92,1136.5,,1002,,18,4,22.87,21.05,0,0,0,0.618860044,0.619108049,0.619108049,0.278596084,2.722102594,2.644597118,2.674779539,2.722102594,0,10,150186,120143,0,30042,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543054686.00,18.27,16.92,1136.5,,1003.2,,18,4,22.99,20.95,0,0,0,0.618488035,0.619108049,0.619108049,0.27884409,2.584729107,2.589324784,2.567836888,2.584729107,0,10,150186,120143,0,30042,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543053485.00,18.27,16.92,1136.8,,1002.3,,18,4,22.81,21.05,0,0,0,0.618488035,0.619232052,0.619232052,0.278348078,2.412825937,2.487350432,2.438164265,2.412825937,0,10,150186,120143,0,30042,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543052285.00,18.28,16.93,1136.3,,1002.1,,18,4,22.83,20.87,0,0,0,0.618612038,0.618736041,0.618736041,0.279588107,2.434686455,2.468098271,2.471948703,2.434686455,0,10,150186,120143,0,30042,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543051084.00,18.27,16.94,1136.3,,1002.6,,18,4,22.69,21.27,0,0,0,0.618736041,0.619108049,0.619108049,0.279836113,2.621121902,2.56572536,2.6128,2.621121902,0,10,150186,120143,0,30042,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543049884.00,18.29,16.95,1136.3,,1004.8,,18,4,22.87,21.05,0,0,0,0.618488035,0.619108049,0.619108049,0.280084119,2.718873199,2.643976081,2.671798559,2.718873199,0,10,150186,120143,0,30042,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543048679.00,18.3,16.94,1136.6,,1005.4,,18,4,22.81,21.11,0,0,0,0.618736041,0.618736041,0.618736041,0.279588107,2.574792507,2.583238617,2.559266571,2.574792507,0,10,150186,120143,0,30042,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543047473.00,18.3,16.95,1136.6,,1004.6,,18,4,22.77,21.17,0,0,0,0.618612038,0.619108049,0.619108049,0.278472081,2.412825937,2.488592507,2.440151585,2.412825937,0,10,150186,120143,0,30042,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543046267.00,18.28,16.95,1136.3,,1003.5,,18,4,23.03,21.15,0,0,0,0.618488035,0.618984046,0.618984046,0.279960116,2.412577522,2.459900576,2.454311239,2.412577522,0,10,150186,120143,0,30042,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543045061.00,18.3,16.95,1136.6,,1003.2,,18,4,22.83,21.21,0,0,0,0.618984046,0.619108049,0.619108049,0.27884409,2.568457925,2.535915562,2.573923055,2.568457925,0,10,150186,120143,0,30042,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543043855.00,18.31,16.96,1136.3,,1003.5,,18,4,22.83,21.07,0,0,0,0.619108049,0.618984046,0.618984046,0.280704133,2.713780692,2.627456484,2.675400576,2.713780692,0,10,150186,120143,0,30042,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543042655.00,18.31,16.96,1136.6,,1004,,18,4,22.77,21.07,0,0,0,0.618488035,0.619108049,0.619108049,0.279960116,2.662482997,2.626462824,2.625220749,2.662482997,0,10,150186,120143,0,30042,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543041454.00,18.3,16.98,1136.1,,1004.6,,18,4,22.83,20.89,0,0,0,0.618488035,0.619232052,0.619232052,0.279836113,2.482754755,2.531195677,2.4884683,2.482754755,0,10,150186,120143,0,30042,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543040253.00,18.32,16.97,1136.6,,1002.6,,18,4,22.83,21.05,0,0,0,0.618240029,0.618984046,0.618984046,0.279836113,2.386742363,2.454559654,2.430960231,2.386742363,0,10,150186,120143,0,30042,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543039053.00,18.31,16.98,1136.1,,1004,,18,4,22.99,21.05,0,0,0,0.618736041,0.619232052,0.619232052,0.279960116,2.536039769,2.517657061,2.549205764,2.536039769,0,10,150186,120143,0,30042,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543037852.00,18.32,16.98,1136.6,,1003.2,,18,4,22.99,21.05,0,0,0,0.618612038,0.619108049,0.619108049,0.280456128,2.706825072,2.621121902,2.672668012,2.706825072,0,10,150186,120143,0,30042,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543036652.00,18.32,16.98,1135.8,,1004,,18,4,22.83,21.05,0,0,0,0.618488035,0.618984046,0.618984046,0.278968093,2.655775793,2.623481844,2.620128242,2.655775793,0,10,150186,120143,0,30042,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543035450.00,18.33,16.98,1136.9,,1003.5,,18,4,22.89,21.11,0,0,0,0.618736041,0.618736041,0.618736041,0.279588107,2.481264265,2.529829395,2.48697781,2.481264265,0,10,150186,120143,0,30042,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543034249.00,18.33,17,1136.6,,1003.5,,18,4,22.95,21.11,0,0,0,0.618612038,0.618984046,0.618984046,0.27884409,2.386121326,2.454683862,2.429718156,2.386121326,0,10,150186,120143,0,30042,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543033047.00,18.33,17,1136.1,,1003.5,,18,4,22.87,20.93,0,0,0,0.618736041,0.618736041,0.618736041,0.280208122,2.52958098,2.514303458,2.544485879,2.52958098,0,10,150186,120143,0,30042,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543031847.00,18.33,16.73,1136.4,,1002.9,,18,4,22.99,21.23,0,0,0,0.618984046,0.618984046,0.618984046,0.278968093,2.710427089,2.622239769,2.674531124,2.710427089,0,10,150186,120143,0,30042,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543030647.00,18.33,17,1136.1,,1003.2,,18,4,23.15,21.07,0,0,0,0.618860044,0.618984046,0.618984046,0.279092096,2.65937781,2.625220749,2.623109222,2.65937781,0,10,150186,120143,0,30042,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543029446.00,18.35,17.01,1136.9,,1003.5,,18,4,22.83,21.05,0,0,0,0.618364032,0.618860044,0.618860044,0.280332125,2.479152738,2.52858732,2.48548732,2.479152738,0,10,150186,120143,0,30042,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543028246.00,18.34,17.02,1136.4,,1002.4,,18,4,22.99,21.21,0,0,0,0.618984046,0.619232052,0.619232052,0.279836113,2.387860231,2.454435447,2.431208646,2.387860231,0,10,150186,120143,0,30042,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543027046.00,18.35,17.02,1136.4,,1002.4,,18,4,22.99,21.21,0,0,0,0.618736041,0.618736041,0.618736041,0.280952139,2.540387032,2.520389625,2.552310951,2.540387032,0,10,150186,120143,0,30042,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543025845.00,18.35,17.02,1136.1,,1002.4,,18,4,22.69,21.01,0,0,0,0.618736041,0.618984046,0.618984046,0.279960116,2.711296542,2.624723919,2.675027954,2.711296542,0,10,150186,120143,0,30042,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543024646.00,18.35,17.02,1136.4,,1003.8,,18,4,22.89,21.05,0,0,0,0.618488035,0.619232052,0.619232052,0.27884409,2.650683285,2.622239769,2.6177683,2.650683285,0,10,150186,120143,0,30042,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543023444.00,18.36,17.03,1136.4,,1004.6,,18,4,22.99,20.99,0,0,0,0.618736041,0.618984046,0.618984046,0.278968093,2.470955043,2.523867435,2.479401153,2.470955043,0,10,150186,120143,0,30042,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543022245.00,18.36,17.03,1137,,1001.6,,18,4,23.09,21.17,0,0,0,0.618612038,0.618984046,0.618984046,0.280332125,2.391586455,2.454683862,2.435307493,2.391586455,0,10,150186,120143,0,30042,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543021046.00,18.36,17.03,1136.4,,1003.8,,18,4,22.81,21.11,0,0,0,0.618488035,0.619356055,0.619356055,0.279092096,2.553056196,2.52709683,2.561626513,2.553056196,0,10,150186,120143,0,30042,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543019845.00,18.37,17.04,1136.4,,1002.1,,18,4,22.77,21.05,0,0,0,0.618364032,0.619232052,0.619232052,0.280580131,2.716389049,2.630189049,2.676642651,2.716389049,0,10,150186,120143,0,30042,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543018645.00,18.36,17.04,1135.9,,1001.3,,18,4,23.09,20.99,0,0,0,0.618612038,0.618736041,0.618736041,0.279960116,2.639877233,2.616153602,2.608080115,2.639877233,0,10,150186,120143,0,30042,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543017438.00,18.37,17.04,1136.7,,1003.5,,18,4,22.87,21.15,0,0,0,0.618984046,0.619108049,0.619108049,0.28182016,2.456671182,2.515421326,2.468098271,2.456671182,0,10,150186,120143,0,30042,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543016233.00,18.37,17.05,1135.9,,1003.3,,18,4,22.89,21.23,0,0,0,0.618860044,0.618984046,0.618984046,0.280580131,2.389599135,2.454559654,2.433320173,2.389599135,0,10,150186,120143,0,30042,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543015023.00,18.38,17.04,1136.5,,1002.4,,18,4,22.87,21.05,0,0,0,0.618736041,0.618984046,0.618984046,0.280828136,2.521755908,2.510204611,2.538523919,2.521755908,0,10,150186,120143,0,30042,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543013816.00,18.38,17.04,1136.5,,1002.7,,18,4,23.03,20.99,0,0,0,0.618736041,0.618984046,0.618984046,0.280332125,2.672419597,2.597025648,2.651304323,2.672419597,0,10,150186,120143,0,30042,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543012609.00,18.39,17.05,1136.2,,1003,,18,4,22.77,21.23,0,0,0,0.618612038,0.618984046,0.618984046,0.280332125,2.707073487,2.642734006,2.6608683,2.707073487,0,10,150186,120143,0,30042,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543011401.00,18.38,17.05,1136.2,,1002.2,,18,4,22.83,21.07,0,0,0,0.618984046,0.618984046,0.618984046,0.281324148,2.579512392,2.585474352,2.56224755,2.579512392,0,10,150186,120143,0,30042,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543010194.00,18.39,17.06,1136.5,,1003.3,,18,4,22.95,21.07,0,0,0,0.618736041,0.618984046,0.618984046,0.280828136,2.424501441,2.495672334,2.4453683,2.424501441,0,10,150186,120143,0,30042,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543008988.00,18.4,17.06,1136.2,,1003.6,,18,4,23.11,21.21,0,0,0,0.618736041,0.618984046,0.618984046,0.281324148,2.411211239,2.458906916,2.451454467,2.411211239,0,10,150186,120143,0,30042,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543007781.00,18.4,17.06,1136.5,,1004.7,,18,4,22.83,21.11,0,0,0,0.618488035,0.619232052,0.619232052,0.280332125,2.558148703,2.529953602,2.566346398,2.558148703,0,10,150186,120143,0,30042,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543006576.00,18.39,17.07,1136.2,,1004.7,,18,4,22.89,21.17,0,0,0,0.618612038,0.618984046,0.618984046,0.281696157,2.708439769,2.622115562,2.673040634,2.708439769,0,10,150186,120143,0,30042,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543005371.00,18.4,17.06,1136.5,,1003,,18,4,22.87,21.17,0,0,0,0.618736041,0.618984046,0.618984046,0.280952139,2.668693372,2.629195389,2.630064841,2.668693372,0,10,150186,120143,0,30042,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543004169.00,18.41,17.07,1136.5,,1005.5,,18,4,22.99,21.17,0,0,0,0.618488035,0.618860044,0.618860044,0.282812183,2.503870029,2.542746974,2.504863689,2.503870029,0,10,150186,120143,0,30042,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543002963.00,18.41,17.07,1135.7,,1002.5,,18,4,23.05,21.07,0,0,0,0.618860044,0.618984046,0.618984046,0.283432197,2.383264553,2.458534294,2.425619308,2.383264553,0,10,150186,120143,0,30042,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543001757.00,18.4,17.07,1136,,1002.2,,18,4,22.87,21.11,0,0,0,0.618984046,0.619232052,0.619232052,0.285044235,2.484866282,2.493188184,2.509956196,2.484866282,0,10,150186,120143,0,30042,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543000554.00,18.41,17.08,1135.5,,1003.6,,18,4,22.87,21.23,0,0,0,0.618736041,0.619232052,0.619232052,0.284548223,2.650062248,2.583362824,2.636151009,2.650062248,0,10,150186,120143,0,30042,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631542999353.00,18.42,17.07,1134.9,,1003.9,,18,4,22.69,21.15,0,0,0,0.618364032,0.619356055,0.619356055,0.283060189,2.710427089,2.643727666,2.66434611,2.710427089,0,10,150186,120143,0,30042,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631542998155.00,18.43,17.07,1134.1,,1003,,18,4,22.95,21.15,0,0,0,0.618364032,0.618736041,0.618736041,0.28268818,2.551441499,2.569948415,2.541504899,2.551441499,0,10,150186,120143,0,30042,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631542996954.00,18.41,17.08,1133.3,,1003.3,,18,3,22.93,21.11,0,0,0,0.618612038,0.618984046,0.618984046,0.283928209,2.390965418,2.469837176,2.426488761,2.390965418,0,10,150186,120143,0,30042,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631542995749.00,18.43,17.08,1131.2,,1002.2,,18,3,22.95,21.21,0,0,0,0.618488035,0.619232052,0.619232052,0.285168238,2.465862536,2.482257925,2.496541787,2.465862536,0,10,150186,120143,0,30042,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631542994542.00,18.43,17.08,1129,,1003.3,,18,4,22.77,21.11,0,0,0,0.618240029,0.619232052,0.619232052,0.284796229,2.633418444,2.572805187,2.623854467,2.633418444,0,10,150186,120143,0,30042,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631542993343.00,18.43,17.09,1124.4,,1004.7,,18,3,23.03,21.27,0,0,0,0.618612038,0.619232052,0.619232052,0.285168238,2.718252161,2.642112968,2.670929107,2.718252161,0,10,150186,120143,0,30042,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631542992143.00,18.43,17.09,1117.4,,1002.2,,18,3,22.77,21.21,0,0,0,0.618612038,0.618984046,0.618984046,0.283928209,2.575289337,2.581996542,2.557900288,2.575289337,0,10,150186,120143,0,30042,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631542990943.00,18.42,17.09,1105.9,,1002.8,,18,4,23.09,21.29,0,0,0,0.618612038,0.618860044,0.618860044,0.283432197,2.404007205,2.48200951,2.433195965,2.404007205,0,10,150186,120143,0,30042,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631542989742.00,18.4,17.09,1086.2,,1003.6,,18,4,22.89,21.33,0,0,0,0.618612038,0.618860044,0.618860044,0.280208122,2.446982997,2.47604755,2.484121037,2.446982997,0,10,150186,120143,0,30042,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631542988540.00,18.39,17.11,1053.9,,1003.1,,18,4,22.89,21.29,0,0,0,0.618736041,0.618984046,0.618984046,0.276612038,2.628077522,2.570321037,2.61925879,2.628077522,1,9,150183,120143,0,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631542987334.00,18.39,17.09,1056,,1004.5,,18,4,23.11,21.15,0,0,0,0.618612038,0.618860044,0.618860044,0.276736041,2.719742651,2.645963401,2.673164841,2.719742651,1,9,150183,120143,0,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631542986128.00,18.41,17.12,1058.7,,1002.3,,18,4,23.03,21.17,0,0,0,0.618612038,0.619108049,0.619108049,0.277232052,2.593672046,2.593299424,2.57367464,2.593672046,1,9,150183,120143,0,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631542984927.00,18.41,17.11,1060.6,,1004.2,,18,4,22.93,21.23,0,0,0,0.618612038,0.619232052,0.619232052,0.276612038,2.433320173,2.501261671,2.451330259,2.433320173,1,9,150183,120143,0,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631542983722.00,18.43,17.11,1063,,1003.4,,18,4,22.99,21.15,0,0,0,0.618612038,0.619232052,0.619232052,0.275744017,2.412080692,2.459279539,2.452944957,2.412080692,1,9,150183,120143,0,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631542982518.00,18.43,17.13,1066,,1003.4,,18,4,22.89,21.11,0,0,0,0.618612038,0.618984046,0.618984046,0.275992023,2.570817867,2.537654467,2.575289337,2.570817867,1,9,150183,120143,0,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631542981312.00,18.44,17.13,1068.2,,1003.9,,18,4,23.11,21.23,0,0,0,0.618488035,0.619232052,0.619232052,0.27586802,2.716389049,2.630934294,2.677015274,2.716389049,1,9,150183,120143,0,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631542980107.00,18.44,17.13,1071.1,,1004,,18,4,22.89,21.23,0,0,0,0.618612038,0.618984046,0.618984046,0.276612038,2.6559,2.624599712,2.620625072,2.6559,1,9,150183,120143,0,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631542978901.00,18.46,17.13,1072.5,,1004.2,,18,4,23.21,21.21,0,0,0,0.618612038,0.618860044,0.618860044,0.275992023,2.49095245,2.538151297,2.497783862,2.49095245,1,9,150183,120143,0,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
