Timestamp,In_Temp,Out_Temp,In_Press,Out_Press,In_Hum,Out_Hum,Pump_Temp,SB_Temp,Gps_X,Gps_Y,Gps_altitude,O3_1_ref,O3_1_voltage,O3_2_ref,O3_2_voltage,CO2_1_ref,CO2_2_voltage,CO2_2_ref,CO2_2_voltage,Data_acq,cycle_id,cycle_duration,stage1_duration,stage2_duration,stage3_duration,stage1_start,stage2_start,stage3_start,valve_1,valve_2,heater_1,heater_2,pump,stage_1,stage_2,stage_3
1.63154E+12,22.14,20.78,1136.7,1003.8,22,4,26.15,24.81,0,0,0,4442,4442,4442,1782,19370,19782,19437,19370,0,2,150172,120137,1,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.15,20.78,1136.1,1003.8,22,4,26.23,25.01,0,0,0,4442,4441,4441,1798,18668,19198,19030,18668,0,2,150172,120137,1,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.15,20.78,1136.7,1005.5,22,4,26.09,24.93,0,0,0,4441,4442,4442,1797,19887,19729,19988,19887,0,2,150172,120137,1,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.15,20.78,1135.6,1003.6,22,4,26.03,24.81,0,0,0,4441,4442,4442,1798,21274,20576,20976,21274,0,2,150172,120137,1,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.15,20.79,1135.3,1002.4,22,4,26.35,24.71,0,0,0,4442,4443,4443,1800,20794,20550,20521,20794,0,2,150172,120137,1,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.15,20.78,1134.2,1004.4,22,4,26.23,24.75,0,0,0,4440,4446,4446,1812,19351,19774,19426,19351,0,2,150172,120137,1,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.16,20.78,1132.9,1003.6,22,4,26.27,24.81,0,0,0,4440,4444,4444,1805,18634,19207,18994,18634,0,2,150172,120137,1,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.15,20.78,1130.2,1003.3,22,4,26.29,24.71,0,0,0,4439,4441,4441,1799,19718,19634,19862,19718,0,2,150172,120137,1,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.16,20.79,1128,1002.7,22,4,26.11,24.69,0,0,0,4439,4443,4443,1809,21151,20469,20899,21151,0,2,150172,120137,1,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.15,20.79,1122.8,1003.9,22,4,26.23,24.75,0,0,0,4438,4444,4444,1809,20912,20585,20591,20912,0,2,150172,120137,1,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.15,20.79,1114.4,1004.1,22,4,26.27,24.71,0,0,0,4440,4444,4444,1798,19489,19846,19516,19489,0,2,150172,120137,1,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.14,20.79,1101.1,1002.2,22,4,26.37,24.77,0,0,0,4438,4443,4443,1783,18652,19235,19023,18652,0,2,150172,120137,1,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.12,20.8,1072.6,1004.2,22,4,26.35,24.75,0,0,0,4442,4442,4442,1766,19794,19690,19934,19794,0,2,150172,120137,1,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.12,20.79,1056.6,1005.8,22,4,26.23,24.63,0,0,0,4440,4444,4444,1739,21180,20501,20931,21180,1,1,150185,120137,1,30033,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,22.12,20.79,1058.2,1003.6,22,4,26.15,24.93,0,0,0,4440,4442,4442,1747,20934,20614,20613,20934,1,1,150185,120137,1,30033,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,22.13,20.81,1060.1,1004.5,22,4,26.23,24.77,0,0,0,4438,4440,4440,1741,19500,19858,19528,19500,1,1,150185,120137,1,30033,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,22.14,20.82,1063.1,1004.2,22,4,26.31,24.65,0,0,0,4440,4444,4444,1748,18642,19207,18989,18642,1,1,150185,120137,1,30033,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,22.15,20.81,1065.5,1004.7,22,4,26.17,24.65,0,0,0,4438,4443,4443,1741,19731,19646,19872,19731,1,1,150185,120137,1,30033,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,22.15,20.83,1067.4,1004.2,22,4,26.15,24.75,0,0,0,4438,4442,4442,1733,21166,20503,20943,21166,1,1,150185,120137,1,30033,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,22.16,20.82,1070.7,1003.9,22,4,26.23,24.75,0,0,0,4441,4440,4440,1744,20925,20611,20618,20925,1,1,150185,120137,1,30033,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,22.17,20.82,1074,1004.2,22,4,26.27,24.59,0,0,0,4440,4442,4442,1736,19640,19941,19641,19640,1,1,150185,120137,1,30033,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,22.17,20.83,1075.6,1003.1,22,4,26.23,25.05,0,0,0,4440,4441,4441,1743,18632,19227,18965,18632,1,1,150185,120137,1,30033,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,22.17,20.83,1078.9,1003.9,22,4,26.15,24.95,0,0,0,4440,4442,4442,1745,19582,19566,19752,19582,1,1,150185,120137,1,30033,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,22.19,20.84,1082.9,1003.6,22,4,26.27,24.81,0,0,0,4437,4439,4439,1740,21092,20436,20876,21092,1,1,150185,120137,1,30033,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,22.19,20.84,1085.1,1003.9,22,4,26.27,24.75,0,0,0,4441,4443,4443,1743,21034,20656,20702,21034,1,1,150185,120137,1,30033,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,22.2,20.84,1087.8,1004.5,22,4,26.29,24.81,0,0,0,4441,4441,4441,1750,19794,20027,19758,19794,1,1,150185,120137,1,30033,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,22.2,20.85,1091.1,1004.8,22,4,26.53,24.71,0,0,0,4438,4444,4444,1738,18638,19248,18965,18638,1,1,150185,120137,1,30033,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,22.22,20.86,1094.4,1004.2,22,4,26.29,24.83,0,0,0,4437,4439,4439,1746,19517,19533,19701,19517,1,1,150185,120137,1,30033,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,22.22,20.87,1097.6,1003.7,22,4,26.53,24.93,0,0,0,4440,4439,4439,1750,21010,20380,20817,21010,1,1,150185,120137,1,30033,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,22.23,20.87,1102,1002.8,22,4,26.37,24.77,0,0,0,4438,4442,4442,1749,21100,20683,20751,21100,1,1,150185,120137,1,30033,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,22.24,20.88,1104.7,1003.1,22,4,26.27,24.81,0,0,0,4440,4444,4444,1744,19837,20054,19791,19837,1,1,150185,120137,1,30033,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,22.24,20.88,1109.3,1004.2,22,4,26.41,24.81,0,0,0,4439,4437,4437,1748,18673,19266,18973,18673,1,1,150185,120137,1,30033,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,22.25,20.88,1112,1004,22,4,26.29,24.83,0,0,0,4437,4440,4440,1754,19483,19515,19678,19483,1,1,150185,120137,1,30033,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,22.26,20.89,1116.4,1003.7,22,4,26.41,24.65,0,0,0,4440,4438,4438,1755,21013,20384,20823,21013,1,1,150185,120137,1,30033,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,22.28,20.9,1120.5,1005.4,22,4,26.35,24.87,0,0,0,4436,4441,4441,1751,21108,20680,20759,21108,1,1,150185,120137,1,30033,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,22.29,20.91,1124.5,1004,22,4,26.31,24.71,0,0,0,4437,4437,4437,1758,19873,20068,19815,19873,1,1,150185,120137,1,30033,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,22.29,20.91,1130.3,1005.1,22,4,26.53,24.81,0,0,0,4439,4438,4438,1752,18670,19298,18965,18670,1,1,150185,120137,1,30033,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,22.29,20.91,1135.1,1004.5,22,4,26.41,24.99,0,0,0,4440,4438,4438,1756,19365,19483,19565,19365,1,1,150185,120137,1,30033,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,22.3,20.92,1137.1,1004.5,22,4,26.41,24.75,0,0,0,4436,4442,4442,1770,20845,20278,20706,20845,0,1,150185,120150,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.3,20.92,1137.6,1005.9,22,4,26.49,24.81,0,0,0,4437,4442,4442,1776,21201,20708,20836,21201,0,1,150185,120150,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.3,20.93,1137.6,1002.9,22,4,26.31,24.81,0,0,0,4436,4437,4437,1773,20008,20147,19921,20008,0,1,150185,120150,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.31,20.92,1137.6,1004,22,4,26.49,24.89,0,0,0,4439,4439,4439,1762,18726,19356,18992,18726,0,1,150185,120150,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.31,20.93,1137.6,1004.6,22,4,26.29,24.87,0,0,0,4436,4438,4438,1761,19243,19403,19496,19243,0,1,150185,120150,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.31,20.94,1136.8,1003.7,22,4,26.43,24.81,0,0,0,4438,4443,4443,1756,20778,20238,20661,20778,0,1,150185,120150,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.32,20.94,1137.6,1003.4,22,4,26.41,24.83,0,0,0,4440,4438,4438,1764,21236,20716,20867,21236,0,1,150185,120150,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.32,20.94,1137.1,1004.8,22,4,26.49,24.63,0,0,0,4439,4438,4438,1770,19902,20086,19844,19902,0,1,150185,120150,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.33,20.95,1136.8,1004.3,22,4,26.43,24.95,0,0,0,4437,4437,4437,1760,18658,19286,18965,18658,0,1,150185,120150,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.32,20.94,1136.8,1004,22,4,26.65,24.89,0,0,0,4440,4436,4436,1762,19422,19487,19631,19422,0,1,150185,120150,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.33,20.96,1136.6,1004,22,4,26.35,24.87,0,0,0,4439,4437,4437,1768,21016,20383,20826,21016,0,1,150185,120150,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.33,20.96,1137.1,1004.8,22,4,26.55,24.93,0,0,0,4439,4438,4438,1767,21109,20681,20758,21109,0,1,150185,120150,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.34,20.96,1137.9,1005.1,22,4,26.61,24.87,0,0,0,4438,4442,4442,1752,19955,20105,19867,19955,0,1,150185,120150,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.33,20.96,1137.1,1004.3,22,4,26.59,24.89,0,0,0,4438,4437,4437,1763,18672,19305,18970,18672,0,1,150185,120150,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.34,20.96,1137.1,1004.9,22,4,26.55,24.83,0,0,0,4438,4437,4437,1766,19367,19462,19590,19367,0,1,150185,120150,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.35,20.97,1137.1,1003.7,22,4,26.67,24.83,0,0,0,4436,4438,4438,1766,20939,20337,20772,20939,0,1,150185,120150,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.35,20.98,1136.6,1003.2,22,4,26.47,24.87,0,0,0,4435,4438,4438,1756,21158,20694,20799,21158,0,1,150185,120150,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.35,20.97,1137.1,1005.7,22,4,26.47,24.89,0,0,0,4438,4438,4438,1766,20019,20155,19929,20019,0,1,150185,120150,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.35,20.99,1136.6,1002.4,22,4,26.41,24.93,0,0,0,4437,4437,4437,1753,18748,19377,19008,18748,0,1,150185,120150,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.36,20.99,1137.1,1004,22,4,26.47,25.01,0,0,0,4437,4437,4437,1766,19206,19385,19470,19206,0,1,150185,120150,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.35,20.99,1136.1,1004.3,22,4,26.47,24.71,0,0,0,4434,4438,4438,1776,20731,20211,20622,20731,0,1,150185,120150,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.36,20.99,1137.4,1005.4,22,4,26.71,24.93,0,0,0,4438,4438,4438,1763,21260,20719,20879,21260,0,1,150185,120150,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.36,20.99,1136.9,1005.4,22,4,26.47,24.89,0,0,0,4437,4438,4438,1766,20135,20213,20018,20135,0,1,150185,120150,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.36,21,1137.2,1005.2,22,4,26.77,24.93,0,0,0,4435,4438,4438,1754,18765,19394,19013,18765,0,1,150185,120150,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.36,21.01,1137.4,1005.5,22,4,26.53,24.83,0,0,0,4437,4439,4439,1759,19144,19356,19431,19144,0,1,150185,120150,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.38,21.01,1137.4,1004.6,22,4,26.49,25.05,0,0,0,4436,4436,4436,1758,20656,20165,20565,20656,0,1,150185,120150,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.38,21.01,1136.9,1005.5,22,4,26.55,24.75,0,0,0,4438,4438,4438,1757,21297,20726,20920,21297,0,1,150185,120150,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.39,21.01,1138,1003.5,22,4,26.59,24.89,0,0,0,4438,4441,4441,1764,20234,20270,20092,20234,0,1,150185,120150,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.39,21.02,1136.9,1004.1,22,4,26.55,24.75,0,0,0,4438,4441,4441,1763,18875,19475,19075,18875,0,1,150185,120150,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.39,21.02,1137.2,1004.6,22,4,26.55,25.07,0,0,0,4437,4438,4438,1766,18957,19280,19275,18957,0,1,150185,120150,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.39,21.02,1136.9,1003.8,22,4,26.59,24.95,0,0,0,4438,4436,4436,1767,20441,20038,20402,20441,0,1,150185,120150,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.39,21.03,1138.3,1004.1,22,4,26.71,25.07,0,0,0,4436,4439,4439,1770,21373,20714,20983,21373,0,1,150185,120150,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.4,21.03,1136.7,1004.9,22,4,26.53,24.83,0,0,0,4440,4438,4438,1764,20411,20362,20226,20411,0,1,150185,120150,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.4,21.04,1136.9,1004.4,22,4,26.59,24.77,0,0,0,4436,4434,4434,1774,18972,19540,19140,18972,0,1,150185,120150,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.4,21.04,1137,1004.4,22,4,26.47,25.01,0,0,0,4435,4436,4436,1760,18919,19264,19240,18919,0,1,150185,120150,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.4,21.04,1137,1003.8,22,4,26.47,24.93,0,0,0,4437,4435,4435,1767,20380,20003,20352,20380,0,1,150185,120150,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.41,21.04,1137.2,1003.8,22,4,26.53,25.17,0,0,0,4435,4436,4436,1767,21367,20710,20997,21367,0,1,150185,120150,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.41,21.05,1137.3,1003,22,4,26.53,24.95,0,0,0,4435,4437,4437,1773,20357,20343,20190,20357,0,1,150185,120150,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.4,21.05,1137.2,1003.8,22,4,26.65,25.05,0,0,0,4436,4439,4439,1759,18967,19537,19137,18967,0,1,150185,120150,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.42,21.05,1137,1004.7,22,4,26.53,25.07,0,0,0,4439,4438,4438,1755,18931,19270,19252,18931,0,1,150185,120150,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.42,21.06,1137.3,1003,22,4,26.59,24.83,0,0,0,4434,4438,4438,1760,20436,20034,20397,20436,0,1,150185,120150,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.41,21.06,1137,1004.4,22,4,26.65,25.11,0,0,0,4435,4438,4438,1766,21354,20712,20978,21354,0,1,150185,120150,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.42,21.06,1137.3,1003,22,4,26.59,24.69,0,0,0,4437,4436,4436,1764,20354,20335,20181,20354,0,1,150185,120150,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.43,21.07,1137.3,1004.7,22,4,26.67,25.11,0,0,0,4437,4438,4438,1759,18881,19492,19108,18881,0,1,150185,120150,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.43,21.06,1137,1003.8,22,4,26.31,25.13,0,0,0,4433,4439,4439,1754,18939,19271,19260,18939,0,1,150185,120150,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.42,21.08,1137,1004.1,22,4,26.59,24.93,0,0,0,4433,4437,4437,1769,20368,19998,20345,20368,0,1,150185,120150,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.43,21.08,1137,1003.6,22,4,26.43,25.11,0,0,0,4435,4436,4436,1774,21356,20705,20981,21356,0,1,150185,120150,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.43,21.09,1137.3,1001.9,22,4,26.59,25.19,0,0,0,4431,4438,4438,1765,20337,20322,20168,20337,0,1,150185,120150,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.44,21.08,1136.2,1004.1,22,4,26.55,25.05,0,0,0,4435,4438,4438,1768,18886,19485,19083,18886,0,1,150185,120150,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.45,21.1,1137.6,1004.7,22,4,26.71,25.05,0,0,0,4438,4438,4438,1759,18987,19289,19296,18987,0,1,150185,120150,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.44,21.09,1137.6,1003.6,22,4,26.55,25.05,0,0,0,4433,4438,4438,1755,20453,20048,20409,20453,0,1,150185,120150,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.45,21.09,1137.3,1005.3,22,4,26.47,24.99,0,0,0,4436,4439,4439,1758,21345,20720,20970,21345,0,1,150185,120150,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.44,21.1,1137.3,1004.7,22,4,26.53,25.07,0,0,0,4436,4436,4436,1767,20262,20282,20112,20262,0,1,150185,120150,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.45,21.1,1137.3,1003.6,22,4,26.67,25.07,0,0,0,4435,4438,4438,1763,18859,19462,19063,18859,0,1,150185,120150,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.45,21.11,1137,1003.9,22,4,26.49,25.25,0,0,0,4438,4438,4438,1757,19050,19314,19346,19050,0,1,150185,120150,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.46,21.12,1137.3,1003.9,22,4,26.55,25.07,0,0,0,4437,4437,4437,1769,20550,20101,20487,20550,0,1,150185,120150,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.46,21.12,1136.5,1003.9,22,4,26.53,25.11,0,0,0,4433,4435,4435,1763,21315,20728,20959,21315,0,1,150185,120150,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.47,21.12,1136.5,1003.9,22,4,26.65,25.25,0,0,0,4433,4438,4438,1764,20162,20230,20039,20162,0,1,150185,120150,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.47,21.12,1136.8,1003.9,22,4,26.47,25.25,0,0,0,4433,4437,4437,1761,18810,19428,19039,18810,0,1,150185,120150,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.48,21.13,1137.4,1004.4,22,4,26.65,25.25,0,0,0,4434,4434,4434,1759,19094,19332,19381,19094,0,1,150185,120150,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.47,21.12,1137.1,1003.6,22,4,26.77,24.89,0,0,0,4433,4435,4435,1766,20605,20134,20523,20605,0,1,150185,120150,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.47,21.12,1136.8,1004.4,22,4,26.53,25.23,0,0,0,4433,4436,4436,1766,21325,20730,20947,21325,0,1,150185,120150,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.48,21.13,1137.9,1005.6,22,4,26.41,24.93,0,0,0,4438,4438,4438,1759,20113,20215,20043,20113,0,1,150185,120150,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.48,21.13,1136.3,1004.2,22,4,26.77,25.13,0,0,0,4430,4436,4436,1757,18819,19435,19044,18819,0,1,150185,120150,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.48,21.15,1137.1,1003.9,22,4,26.55,25.13,0,0,0,4434,4439,4439,1774,19060,19321,19355,19060,0,1,150185,120150,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.49,21.15,1137.4,1003.6,22,4,26.67,25.13,0,0,0,4436,4438,4438,1757,20415,20022,20380,20415,0,1,150185,120150,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.49,21.14,1136.3,1003.9,22,4,26.59,25.13,0,0,0,4435,4437,4437,1764,21354,20710,20979,21354,0,1,150185,120150,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.49,21.14,1137.4,1005.3,22,4,26.59,25.19,0,0,0,4435,4434,4434,1767,20333,20325,20169,20333,0,1,150185,120150,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.5,21.16,1136.3,1004.2,22,4,26.77,25.37,0,0,0,4435,4435,4435,1764,18920,19506,19108,18920,0,1,150185,120150,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.5,21.16,1137.4,1003.6,22,4,26.55,25.29,0,0,0,4435,4437,4437,1763,18968,19282,19284,18968,0,1,150185,120150,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.49,21.15,1137.1,1003.4,22,4,26.47,25.31,0,0,0,4435,4437,4437,1764,20415,20022,20381,20415,0,1,150185,120150,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.5,21.16,1137.1,1004.2,22,4,26.67,24.99,0,0,0,4431,4438,4438,1770,21353,20709,20979,21353,0,1,150185,120150,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.51,21.16,1136.6,1005,22,4,26.59,25.23,0,0,0,4433,4438,4438,1768,20303,20300,20143,20303,0,1,150185,120150,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.51,21.17,1136.9,1005,22,4,26.61,25.31,0,0,0,4434,4436,4436,1760,18856,19461,19064,18856,0,1,150185,120150,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
